Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
Afghanistan Areeba Mobile,Areeba Mobile,+9377,273,273,1
Afghanistan Roshan Mobile,Roshan Mobile,+9379,255,255,1
Afghanistan Mobile,Mobile,+937,261,261,1
Afghanistan Areeba Mobile,Areeba Mobile,+9376,273,273,1
Afghanistan Etilasat Mobile,Etilasat Mobile,+9378,231,231,1
Afghanistan Awcc Mobile,Awcc Mobile,+9370,257,257,1
Afghanistan Landline,Landline,+93,0.27,0.27,1
Afghanistan Roshan Mobile,Roshan Mobile,+9372,255,255,1
Albania OLO Mobile,OLO Mobile,+3554249,437,437,1
Albania Amc Landline,Amc Landline,+35589,204,204,1
Albania Amc Landline,Amc Landline,+35588,204,204,1
Albania Amc Landline,Amc Landline,+35587,204,204,1
Albania Amc Landline,Amc Landline,+35586,204,204,1
Albania Amc Landline,Amc Landline,+35585,204,204,1
Albania Amc Landline,Amc Landline,+35584,204,204,1
Albania Tirana,Tirana,+3554,206,206,1
Albania Amc Landline,Amc Landline,+35582,204,204,1
Albania Amc Landline,Amc Landline,+35581,204,204,1
Albania Amc Landline,Amc Landline,+35572,204,204,1
Albania Amc Landline,Amc Landline,+35559,204,204,1
Albania Amc Landline,Amc Landline,+35558,204,204,1
Albania Amc Landline,Amc Landline,+35557,204,204,1
Albania Amc Landline,Amc Landline,+35556,204,204,1
Albania Amc Landline,Amc Landline,+35555,204,204,1
Albania Amc Landline,Amc Landline,+35554,204,204,1
Albania Amc Landline,Amc Landline,+35553,204,204,1
Albania Amc Landline,Amc Landline,+35552,204,204,1
Albania Amc Landline,Amc Landline,+35551,204,204,1
Albania Amc Landline,Amc Landline,+35549,204,204,1
Albania Amc Landline,Amc Landline,+35548,204,204,1
Albania Amc Landline,Amc Landline,+35547,204,204,1
Albania Amc Landline,Amc Landline,+35546,204,204,1
Albania Amc Landline,Amc Landline,+35539,204,204,1
Albania Amc Landline,Amc Landline,+35538,204,204,1
Albania Amc Landline,Amc Landline,+35537,204,204,1
Albania Amc Landline,Amc Landline,+35536,204,204,1
Albania Amc Landline,Amc Landline,+35535,204,204,1
Albania Amc Landline,Amc Landline,+35534,204,204,1
Albania Amc Landline,Amc Landline,+35533,204,204,1
Albania Amc Landline,Amc Landline,+35532,204,204,1
Albania Amc Landline,Amc Landline,+35531,204,204,1
Albania Amc Landline,Amc Landline,+35529,204,204,1
Albania Amc Landline,Amc Landline,+35528,204,204,1
Albania Amc Landline,Amc Landline,+35527,204,204,1
Albania Amc Landline,Amc Landline,+35526,204,204,1
Albania Amc Landline,Amc Landline,+35524,204,204,1
Albania Amc Landline,Amc Landline,+35522,204,204,1
Albania Amc Landline,Amc Landline,+35521,204,204,1
Albania Special Services,Special Services,+35534606,1200,1200,1
Albania Special Services,Special Services,+35534607,1200,1200,1
Albania Special Services,Special Services,+35534608,1200,1200,1
Albania Special Services,Special Services,+35534609,1200,1200,1
Albania Special Services,Special Services,+35535504,1200,1200,1
Albania Special Services,Special Services,+35535505,1200,1200,1
Albania Special Services,Special Services,+355424939,1200,1200,1
Albania Special Services,Special Services,+35545750,1200,1200,1
Albania Special Services,Special Services,+35545751,1200,1200,1
Albania Special Services,Special Services,+35552450,1200,1200,1
Albania Amc Landline,Amc Landline,+35583,204,204,1
Albania Vodafone Mobile,Vodafone Mobile,+35569,417,417,1
Albania Amc Mobile,Amc Mobile,+35568,0.4,0.4,1
Albania Eagle Mobile,Eagle Mobile,+35567,0.48,0.48,1
Albania Mobile Plus,Mobile Plus,+35566,459,459,1
Albania OLO Mobile,OLO Mobile,+3554252,437,437,1
Albania OLO Mobile,OLO Mobile,+3554251,437,437,1
Albania OLO Mobile,OLO Mobile,+3554250,437,437,1
Albania Landline,Landline,+355,201,201,1
Algeria Nedjma Mobile,Nedjma Mobile,+2135,608,608,1
Algeria Mobile,Mobile,+2139,392,392,1
Algeria Mobile,Mobile,+2137,423,423,1
Algeria Mobile,Mobile,+2136,392,392,1
Algeria Orascom Mobile,Orascom Mobile,+21379,444,444,1
Algeria Orascom Mobile,Orascom Mobile,+21378,444,444,1
Algeria Orascom Mobile,Orascom Mobile,+21377,444,444,1
Algeria Wataniya Mobile,Wataniya Mobile,+21356,608,608,1
Algeria Landline,Landline,+213,99,99,1
Algeria Wataniya Mobile,Wataniya Mobile,+21355,608,608,1
Algeria Algiers,Algiers,+2132,99,99,1
